room_title,woe_room_url,review_id,review
"Escape room ""The Vault"" by Locked in at the Lake in Cedar Lake",https://worldofescapes.com/cedar-lake/quests/locked-in-at-the-lake-the-vault,0,None
