room_title,woe_room_url,room_address,room_description,player_range,time_limit,difficulty_level,fear_level,age_requirement,success_rate
"Escape room ""Escape The Serial Killer"" by Locked Up Escape Games in Buffalo",https://worldofescapes.com/buffalo/quests/locked-up-escape-games-escape-the-serial-killer,"3637 Union Rd, Cheektowaga, NY 14225","Can you survive a live horror movie? You and your group of unlucky companions have found yourself locked inside the lair of an insane lunatic. You have exactly one hour to find the clues, solve the puzzles, conquer the traps, find access to the hidden rooms and escape with your lives!",2-10,60,Average,Scary,13+,None
