room_title,woe_room_url,room_address,room_description,player_range,time_limit,difficulty_level,fear_level,age_requirement,success_rate
"Escape room ""Room 1409"" by Locked Up Philly in Philadelphia",https://worldofescapes.com/philly/quests/locked-up-philly-room-1409,"1650 Republic Rd #2 Huntingdon Valley, PA 19006","Room 1409 has a dark history. Secrets inside are waiting to be revealed. Trails and scattered documents must be followed to escape the room before time runs out. You may check in, but unless you're able to escape within 60 minutes, you're not checking out...",2-6,60,Difficult,A little scary,13+,None
